value,tag,default
CALL - WFG,call_-_wfg,false
"CALL - Georgian College ",call_-_georgian_college_,false
CALL - TICO Moodle,call_-_tico_moodle,false
CALL - TICO,call_-_tico,false
CALL - Oliver's HLLQP,call_-_oliver_s_hllqp,false
CALL - ALTIG,call_-_altig,false
CALL - Primerica,call_-_primerica,false
CALL - Experior,call_-_experior,false
CALL - BMO,call_-_bmo,false
CALL - Sunlife,call_-_sunlife,false
CALL - Combined,call_-_combined,false
CALL - Max Financial,call_-_max_financial,false
CALL - Oliver's Retail,call_-_oliver_s_retail,false
CALL - WFG Historic,call_-_wfg_historic,false
CALL - SafebyOliver,call_-_safeselling/safebyoliver,false
CALL - THIA,call_-_thia,false
CALL - Real Trading,call_-_real_trading,false
CALL - 4Pillars,call_-_4pillars,false
CALL - IPC,call_-_ipc,false
WFG,wfg,false
Georgian College,georgian_college,false
TICO Moodle,tico_moodle,false
TICO,tico,false
Oliver's HLLQP,oliver_solutions,false
ALTIG,altig,false
Primerica,primerica,false
Experior,experior,false
Sunlife,sunlife,false
BMO,bmo,false
Combined,combined,false
Max Financial,max_financial,false
Oliver's Retail,oliver_s_retail,false
WFG Historic,wfg_historic,false
THIA,thia,false
SafebyOliver,safe_selling,false
Real Trading,real_trading,false
4Pillars,4pillars,false
IPC,ipc,false
Oliver's - Internal,oliver_s_-_internal,false
AMF,amf,false
Unknown,unknown,false
Spam/Junk,spam,false
